"REF_DATE","GEO","DGUID","Wages","Type of work","North American Industry Classification System (NAICS)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2008-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.26","","","","2"
"2008-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.81","","","","2"
"2009-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.60","","","","2"
"2009-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.62","","","","2"
"2009-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.07","","","","2"
"2009-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.89","","","","2"
"2009-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.73","","","","2"
"2009-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.32","","","","2"
"2009-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.18","","","","2"
"2009-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.18","","","","2"
"2009-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.73","","","","2"
"2009-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.12","","","","2"
"2009-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.12","","","","2"
"2009-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.71","","","","2"
"2010-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.32","","","","2"
"2010-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.00","","","","2"
"2010-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.40","","","","2"
"2010-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.58","","","","2"
"2010-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.43","","","","2"
"2010-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.11","","","","2"
"2010-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.72","","","","2"
"2010-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.58","","","","2"
"2010-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.35","","","","2"
"2010-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.84","","","","2"
"2010-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.37","","","","2"
"2010-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.43","","","","2"
"2011-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","16.02","","","","2"
"2011-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.61","","","","2"
"2011-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.43","","","","2"
"2011-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.54","","","","2"
"2011-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.33","","","","2"
"2011-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.26","","","","2"
"2011-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.07","","","","2"
"2011-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.22","","","","2"
"2011-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.27","","","","2"
"2011-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.92","","","","2"
"2011-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.95","","","","2"
"2011-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.45","","","","2"
"2012-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.59","","","","2"
"2012-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","16.16","","","","2"
"2012-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","16.20","","","","2"
"2012-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","16.01","","","","2"
"2012-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.92","","","","2"
"2012-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.73","","","","2"
"2012-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.31","","","","2"
"2012-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.62","","","","2"
"2012-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.54","","","","2"
"2012-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.95","","","","2"
"2012-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","16.25","","","","2"
"2012-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.67","","","","2"
"2013-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.72","","","","2"
"2013-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.94","","","","2"
"2013-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","15.33","","","","2"
